config_hash,target_name,task_type,seed,split,sample_idx,y_true,y_pred,model_type,data_path,run_id
8d78d29d96e44f27f1d784c26219af6402c5fea586baeebb10fd63c9d803261f,gcc_frac_min,regression,42,train,47,0.75,0.5773555555555556,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,47
99fd091d689ad1a3e7e45f1473a9508fcfdafa25d58d50be850d1f98a2a1e23b,gcc_frac_min,regression,42,train,49,0.8333333333333334,0.6764444444444446,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,49
f3409b2449b37ab89829c0d798b125ea9adf2c4660ae6c41e83ee9e3a712a47c,gcc_frac_min,regression,42,train,50,0.75,0.787714285714286,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,50
eed08b05d881e830f52601e7d84bb3d6fd6bde8781c6c31ba9fe16e26aeed99b,gcc_frac_min,regression,42,train,52,0.0357142857142857,0.041182539682539654,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,52
9df23dcc748c97997f407cd44121968e99302d5605f6382d365f5cf410d49e4c,gcc_frac_min,regression,42,train,53,0.1666666666666666,0.19428571428571423,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,53
7903c4e6f605ede62bc0755e2fcf13d291e7ae5ef83896d7598426bf33311bf7,gcc_frac_min,regression,42,train,57,0.1666666666666666,0.1891111111111111,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,57
67db9798050eaaaf66b1d499c91b8618525f99f77e6d07b7d7bf48312d2bdeb9,gcc_frac_min,regression,42,train,58,0.15,0.14603174603174598,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,58
00eae5f9f69a2b324f9524b0f7041b77e45480a256adede9f50af1d26ef455ad,gcc_frac_min,regression,42,train,62,0.7166666666666667,0.7112380952380951,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,62
66ac281aa1418acd6513bfa780f84d01914aaae5797a05b0d3d6b99ce7bc22a1,gcc_frac_min,regression,42,train,63,0.125,0.13592857142857137,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,63
f2ca662b4caa471770c1951643b1131c136f903285e735545dd62cabe7569e70,gcc_frac_min,regression,42,train,64,0.0833333333333333,0.072063492063492,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,64
1a550c648d1f091ec613dd3c634d2af8f79125e88fa2f227b204b7936bfddc15,gcc_frac_min,regression,42,train,65,0.5714285714285714,0.5258285714285713,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,65
556c3eb0aae83b7a1c22c8d2efdc4ccc996ed665688e2036007dae67bbbb3a9b,gcc_frac_min,regression,42,train,71,0.92,0.913184126984127,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,71
305d86990a2a0bfc06cae2c2c490e83848e914a2e6ea34266698ccaea5010668,gcc_frac_min,regression,42,train,72,0.0571428571428571,0.1613920634920634,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,72
e8b9ea693d678eaa01d096f4aa43d0d740833b6a2456bd21be3711fa60d1c672,gcc_frac_min,regression,42,train,73,0.36,0.4168888888888888,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,73
9f06b19a94bd0619ed79c30aab20874e0f57ac82657c5e23a55bc471786fe9d0,gcc_frac_min,regression,42,train,76,0.0833333333333333,0.1339365079365079,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,76
823f0c150f847df70cd5c213383ff627ba02f732eb4fc07937e1a8aa7004ae6a,gcc_frac_min,regression,42,train,77,0.0833333333333333,0.11174999999999999,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,77
24045afafe4178456e5f8a9355f95e22b2db6bed7776123ba4276a39c4e90dc4,gcc_frac_min,regression,42,train,78,0.90625,0.7803928571428571,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,78
f605e1de6e9b067c160725996179bc3ac0abdabad83a8ded7fcc1840aff4f1fd,gcc_frac_min,regression,42,train,80,0.1666666666666666,0.1972888888888889,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,80
369c14a0daa0724f70d4a0a38da1d10d1b5bb27279e9e07130e129e0cc89faca,gcc_frac_min,regression,42,train,81,0.1666666666666666,0.24909126984126984,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,81
06fd253493722941824600c648c68b45ed1dc6886054f81956d14db234321bdf,gcc_frac_min,regression,42,train,82,0.0625,0.06624285714285713,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,82
f41dbc4474ff8fc56073a26a814e598b21e875f9d49ecd373744c9d1cc29c12a,gcc_frac_min,regression,42,train,83,0.825,0.7766428571428569,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,83
e0d3a5d08b168cd3f51c545f17fcdc520425f37ef4509787f0878c458feae6c0,gcc_frac_min,regression,42,train,84,0.875,0.8863174603174603,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,84
b6e999482cdd83d7555b1b367a137169637d4aa220eda270aa7bb469115e7968,gcc_frac_min,regression,42,train,89,0.2,0.3424603174603174,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,89
e4c21b1e1e68607dd0b8b8986f1cea02313eee485aa3f24d2acc9bf651146c4a,gcc_frac_min,regression,42,train,90,0.16,0.32202222222222227,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,90
1b8710ea2befbc0d4667e0d137d27197f0a5c9c8fe0e34776a0800defe02c5bb,gcc_frac_min,regression,42,train,91,0.8222222222222222,0.7750190476190478,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,91
5c03f0e398012777ab0441c1c2fcf5b38e5628906f0d0d596e73b748ae95af78,gcc_frac_min,regression,42,train,92,0.0714285714285714,0.11438492063492056,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,92
72583631e7da32ff94c26cb868168bce31882a7ef6700446b5d007be6f3d2079,gcc_frac_min,regression,42,train,93,0.22,0.26371111111111106,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,93
7505b131b62ceb91d7273c962d8c1b15597049e8ab8982d7267e6245a8f5acd3,gcc_frac_min,regression,42,train,98,0.2,0.22253968253968265,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,98
e550d140e7a1d26fa711cb40a6be56c9f895ea5a8d7b9fb205d214ca287fbce1,gcc_frac_min,regression,42,train,100,0.5714285714285714,0.5320613756613756,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,100
e7a7b92d50db04816ad6c42f38b6b0e1746a1c3c61460f289f8059caab03d4d1,gcc_frac_min,regression,42,train,101,0.5,0.4769904761904762,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,101
fb64758c1981220d68fc16ce8d687f6d8d2262373d9fe35c1d0b7d6910300544,gcc_frac_min,regression,42,train,102,0.9791666666666666,0.9360000000000003,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,102
faf55d9221b53d70a61520eac9eecb234220e541a4c6f9e632f187f4ce77298b,gcc_frac_min,regression,42,train,103,0.1388888888888889,0.1263047619047619,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,103
8377807db4b46880e159c5c0e2c4ba5d70f0d9dcf3f34178abfe462e4eea8028,gcc_frac_min,regression,42,train,105,0.8,0.7274740740740744,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,105
90ecac022673ad68567e27b253fdd9136b2defd21b2712e5334dfae333c9701e,gcc_frac_min,regression,42,train,106,0.96,0.9603666666666671,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,106
2beae6640871607ff08cdf61afedb7dcd15b67b20f268ec597eaf7c25d1e13ff,gcc_frac_min,regression,42,train,109,0.075,0.10735555555555555,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,109
9403f7cb64f8a1e3c537a70419c064b26aee9d36da605f7defcc619db5a1b511,gcc_frac_min,regression,42,train,110,0.5,0.4375071428571428,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,110
7992936163ba53349da84afcccd4d39de4fa68966151e2ff4c056646f3c5f7fd,gcc_frac_min,regression,42,train,113,1.0,0.9863809523809525,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,113
cceaf0d09e8c390256276c6a0edd980b717e1b3c9fd79086583e8aa686c2093a,gcc_frac_min,regression,42,train,115,0.95,0.9110373015873015,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,115
02a3c21403c59464cba62554d7276e706e095fc0af27175278cc7852062aed95,gcc_frac_min,regression,42,train,116,0.1428571428571428,0.14428571428571424,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,116
5a140aabeacb0666ec204b7656c28bd70b45bda1f3cf24d6291be3fc2c7b47eb,gcc_frac_min,regression,42,train,121,0.2222222222222222,0.2869111111111112,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,121
2816db8de8bb1fe7b706e264e22cf2ae613e7bd0e69b35e6a0849137168acce4,gcc_frac_min,regression,42,train,122,0.05,0.050015873015873034,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,122
f7b1db633830da8c0616afc7647e677cb91b65e61f033e07b00c17baa1a9a66a,gcc_frac_min,regression,42,train,123,0.1666666666666666,0.14939999999999995,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,123
6d6005bc50e579ac6d008cfb86cde2707ecbb7e1493e713918fcce3758664c9a,gcc_frac_min,regression,42,train,124,0.1,0.09250000000000004,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,124
cf1533c6c874407d4b3c1f3b5ca14a4768e1ca7ac4c0c9bae356f873a0e0d419,gcc_frac_min,regression,42,train,128,0.0833333333333333,0.07394523809523805,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,128
fb83ae1cb187748499e6d2adfbb0d514e84ccb66835974dcd6b0ab65635be478,gcc_frac_min,regression,42,train,129,0.8571428571428571,0.7666190476190478,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,129
8b21564056352e6c6c6d12efa46fc7842faf7c5b99b1c749759c55e08b79b818,gcc_frac_min,regression,42,train,130,0.88,0.8882222222222221,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,130
4dd4eb3ab8b2241a2bb91086f7ca5b0bff4db9e3cab53f8c6d4504608c074fc1,gcc_frac_min,regression,42,train,133,0.8809523809523809,0.8463439153439153,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,133
70515c024850c48afd2826a70fcc1cebff04e321a7fd6328dd73d2d6800ee5b9,gcc_frac_min,regression,42,train,134,0.0277777777777777,0.043894444444444375,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,134
0f43300a85d383e4ca05f6a664b9eaa503102e0f15d82867f9f21d32f3255a84,gcc_frac_min,regression,42,train,135,0.7916666666666666,0.653622222222222,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,135
46eb4a1fb8cdf3660de84a0bafc346dfa27f13de8813789be6b784bc708e166b,gcc_frac_min,regression,42,train,137,0.1428571428571428,0.13622857142857137,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,137
1e0b554c34de190d24bf7e469295ad951d2bdf7110f600f97d314d8734aa643a,gcc_frac_min,regression,42,train,138,0.15625,0.1896904761904762,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,138
dff9e715785f1a9d8cdb3d41834421a2706dd6527e2366b843b6f8500def3f6e,gcc_frac_min,regression,42,train,139,0.35,0.40928571428571414,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,139
46fa63209e939c39e4bd73f89007d00a3fb6b6ce0dcce613f423db3aa2edb591,gcc_frac_min,regression,42,train,140,0.1,0.13715000000000002,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,140
86a85b7d71592ee5e51c5eeaf890d296ff188663cfccf77a3fa0bb1e96aa4cea,gcc_frac_min,regression,42,train,144,0.04,0.07373968253968256,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,144
4a24c2293963708b2987f077df614141e7582300fc2edef809def87367403fb7,gcc_frac_min,regression,42,train,145,0.0444444444444444,0.056990476190476154,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,145
1e3da69b4c438fcfbe71fc3c88c3aecbb1078d78211ba89675e4d4d77514e872,gcc_frac_min,regression,42,train,147,0.8,0.8456031746031749,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,147
05582aeb181a44f6fe925a5f43224aacbc73bebffb482ccd3ed0684296a89b82,gcc_frac_min,regression,42,train,148,0.0444444444444444,0.055822222222222155,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,148
d9b796a87cab7d88fe81e5c73c345fb68f37fd2c020602bd7fb8a421f753c049,gcc_frac_min,regression,42,train,149,0.15,0.1893484126984127,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,149
f4050bdd381692b28e3c2d962642ba75c953aaa96ebaa70f4e5330952e99614e,gcc_frac_min,regression,42,train,151,0.9583333333333334,0.9162761904761905,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,151
558208b551de56710d2fcf388a98e9e47049076486b4df3fff9f3283999536a9,gcc_frac_min,regression,42,train,152,0.9375,0.7749698412698411,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,152
c93763ffb9f45734a5623978ef2252d892d1215dd338409abfa1655533f1ce4f,gcc_frac_min,regression,42,train,155,0.16,0.19877460317460327,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,155
6ad69d35e4e99fddac7745cb43c57368906ec28095d9966e389d574d8dd82953,gcc_frac_min,regression,42,train,157,0.0833333333333333,0.1300698412698413,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,157
0a3f2efb739e9d378813ebfe96ec086f0c0a7412083577ee0e03beac0f1095fd,gcc_frac_min,regression,42,train,158,0.04,0.11397777777777778,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,158
06353de348555c92c17363ee2f6fba0f604abb797d411eeb6251999164e7bbdf,gcc_frac_min,regression,42,train,161,0.2,0.19066666666666673,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,161
435f0ad5511eb6ed521ba477405274a9d41d2f8ab7a8782ec077ac8631fa57f0,gcc_frac_min,regression,42,train,166,0.3714285714285714,0.4078634920634921,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,166
a58d881faa3cd2e982d5c27be25ca48111be600311fb4950b7a41eec3b211514,gcc_frac_min,regression,42,train,167,0.5476190476190477,0.6956666666666667,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,167
e24e9bc45d586c57b2f44ad4c356ad28582d2c1d42fd48cfded3226c6bb47153,gcc_frac_min,regression,42,train,169,0.72,0.6508333333333334,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,169
26b8cd814724c73fad50622296ab9ef412f04ac67d330995a29d16d78840109c,gcc_frac_min,regression,42,train,170,0.6333333333333333,0.6470529100529099,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,170
7969d2190b09a15fc163ba5adcb0311e59e863edfc88e85ca3ea222b03a82f67,gcc_frac_min,regression,42,train,171,0.0666666666666666,0.12257142857142851,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,171
8b1e5df61fd9f6546f1ffdf28116c2df6e8dcb5dbab812a4a5f8092c30e8df89,gcc_frac_min,regression,42,train,172,0.9666666666666668,0.9591619047619051,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,172
6523d797f55a14f5ca3471eb2de6a1b412bf9f24d5f820daf725d13e4caa48f6,gcc_frac_min,regression,42,train,174,0.1,0.1559833333333334,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,174
fad6dc4937cdbde28a11ed3af6f5afa8b79d06ed22daf4cb091c176d248f7045,gcc_frac_min,regression,42,train,183,0.12,0.1549222222222223,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,183
3b3cfd996731dbec6b9c88d92f1e01fb1f6a4bd47600546d95fedb44c4d190f6,gcc_frac_min,regression,42,train,186,0.275,0.35600000000000015,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,186
665d86702a7950d344eed2c12b3de0031d19ac29dcb2202d789846bec386d8d9,gcc_frac_min,regression,42,train,187,0.925,0.6879333333333335,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,187
29504d4ad8e79b8f0f0d35c5f8aef429db1114ad4b8881e4c94da6520173416a,gcc_frac_min,regression,42,train,188,0.8666666666666667,0.8093333333333337,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,188
a4647fe48592783ca2bc0a8d624d503f1b378659dd78689dbd2a649733259a44,gcc_frac_min,regression,42,train,189,1.0,0.9719452380952381,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,189
018e1a73085c9b656e768bceddebb79d1dfb401afa00a0fc8305e5d78e5db405,gcc_frac_min,regression,42,train,190,0.1666666666666666,0.15805555555555548,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,190
4ad35e2e4757f43082623d07ce006940954facf2467080a619aa9c2080a4cbce,gcc_frac_min,regression,42,train,192,0.1666666666666666,0.20358333333333334,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,192
2edca9c95043046491940ab76512dfc7ffb1f5f4bd82c7e0f19ccfb88566df71,gcc_frac_min,regression,42,train,193,0.15,0.1544444444444444,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,193
f6dc412d162877409c468542241a24ead7cffd0ca33aa23138b0951a8ee9ca49,gcc_frac_min,regression,42,train,198,0.0416666666666666,0.04466825396825392,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,198
77adbc25788e364da30830d987ba6d2656cc12024c501fb4047b3e54a69c922d,gcc_frac_min,regression,42,train,202,0.09375,0.29855714285714285,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,202
da0914ec053dc362288ef59f42b25d2a49f6245db690284088e10eb5d8e71886,gcc_frac_min,regression,42,train,206,0.8857142857142857,0.845357142857143,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,206
f7bd62ebc12845a490e7e92bfb772a4ae3cb7c1c40f23e79a84d275903ccf78f,gcc_frac_min,regression,42,train,207,0.4642857142857143,0.46852380952380956,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,207
6a13f93b8b0867fcee215bdc1bf4a0a0e5ae5772498c4950321661a85120d0cf,gcc_frac_min,regression,42,train,208,0.0416666666666666,0.04701269841269837,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,208
ec56cdc2292525a4e3945af780963279f8577f8a86e6f707ed086cadb8e26b6e,gcc_frac_min,regression,42,train,210,0.5185185185185185,0.6234365079365082,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,210
e21f28b02597ef7540c09eb1f783a1168a2b9bd3adcc600d9e5365efe7ab5794,gcc_frac_min,regression,42,train,211,0.0476190476190476,0.05526666666666666,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,211
25c64c484f78879d693ba16840bf2b8f5577119d22cbdf11d27ccf4b0ed9ac13,gcc_frac_min,regression,42,train,214,0.0571428571428571,0.06759523809523806,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,214
35a1189b5fa7d7395cebeaf65da6cd2cac37eaae05575fca01a545707e33954b,gcc_frac_min,regression,42,train,215,0.1,0.11595555555555555,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,215
28cb6e862f7764f916fd62de78cc59fadb3cd4ca24a85340148386b3a8130053,gcc_frac_min,regression,42,train,221,0.1388888888888889,0.1466666666666666,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,221
769512aa80a2b7bb53cff73c106bb0cba8c95e7c9cbb19e10edd42218df4b484,gcc_frac_min,regression,42,train,223,0.8888888888888888,0.8451642857142858,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,223
c483de5a2c5ae9c9beae1e5aee29cff749ac4cccdd40ca325b5932c232616b37,gcc_frac_min,regression,42,train,226,0.3428571428571428,0.3596507936507936,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,226
